STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT14,WT16,WT18
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/24/1961,,,,,0,0,0,64,30,49,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/25/1961,,,,,0,0,0,60,20,46,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/26/1961,,,,,0,0,0,64,27,58,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/27/1961,,,,,0,0,0,64,28,56,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/28/1961,,,,,0,0,0,55,34,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/29/1961,,,,,0.4,4,4,45,22,22,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/30/1961,,,,,0.03,0,2,55,16,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/31/1961,,,,,0,0,0,58,27,53,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/1/1961,,,,,0,0,0,56,32,45,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/2/1961,,,,,0.01,0,0,47,23,23,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/3/1961,,,,,0,0,0,58,21,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/4/1961,,,,,0.02,0,0,47,33,35,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/5/1961,,,,,0.03,0,0,40,15,33,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/6/1961,,,,,0,0,0,58,10,41,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/7/1961,,,,,0,0,0,54,14,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/8/1961,,,,,0,0,0,62,16,50,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/9/1961,,,,,0,0,0,59,16,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/10/1961,,,,,0,0,0,62,16,49,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/11/1961,,,,,0,0,0,55,21,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/12/1961,,,,,0.73,,10,47,20,24,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/13/1961,,,,,0.16,,11,39,14,30,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/14/1961,,,,,0,0,6,44,1,32,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/15/1961,,,,,0,0,6,34,21,25,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/16/1961,,,,,,,5,32,14,20,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/17/1961,2,,0.08,,,,,45,11,20,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/18/1961,,,,,0,0,5,45,7,30,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/19/1961,,,,,0,0,5,44,6,32,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/20/1961,,,,,0,0,4,45,7,41,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/21/1961,,,,,0,0,3,47,24,31,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/22/1961,,,,,0,0,2,50,19,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/23/1961,,,,,0,0,0,58,24,46,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/24/1961,,,,,0,0,0,54,24,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/25/1961,,,,,0,0,0,54,25,46,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/26/1961,,,,,0,0,0,57,24,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/27/1961,,,,,0,0,0,50,18,43,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/28/1961,,,,,0,0,0,56,16,41,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/29/1961,,,,,0,0,0,54,14,46,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/30/1961,,,,,0,0,0,54,30,46,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/1/1961,,,,,0,0,0,55,22,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/2/1961,,,,,0,0,0,56,26,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/3/1961,,,,,0,0,0,50,26,39,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/4/1961,,,,,0,0,0,51,21,40,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/5/1961,,,,,0,0,0,52,14,40,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/6/1961,,,,,0,0,0,42,13,29,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/7/1961,,,,,0,0,0,41,7,32,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/8/1961,,,,,0,,0,38,13,18,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/9/1961,,,,,0.2,,2,18,1,0,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/10/1961,,,,,0.08,,3,2,-13,0,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/11/1961,,,,,0.04,,3,19,-7,12,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/12/1961,,,,,0,0,2,30,-10,18,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/13/1961,,,,,0,0,0,45,-6,26,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/14/1961,,,,,0,0,0,38,3,31,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/15/1961,,,,,0,0,0,38,8,30,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/16/1961,,,,,0,0,0,40,9,30,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/17/1961,,,,,0,0,0,40,3,33,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/18/1961,,,,,0,0,0,33,15,20,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/19/1961,,,,,0,0,0,46,1,36,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/20/1961,,,,,0,0,0,54,12,45,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/21/1961,,,,,0,0,0,50,18,40,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/22/1961,,,,,0,0,0,54,18,41,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/23/1961,,,,,0,0,0,52,10,43,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/24/1961,,,,,0,0,0,55,8,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/25/1961,,,,,0,0,0,54,18,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/26/1961,,,,,0,0,0,47,16,23,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/27/1961,,,,,0,0,0,30,2,21,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/28/1961,,,,,0,0,0,42,0,36,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/29/1961,,,,,0,0,0,46,29,37,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/30/1961,,,,,0,0,0,43,22,32,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/31/1961,,,,,0,0,0,47,7,28,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/1/1962,,,,,0,,0,54,5,43,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/2/1962,,,,,0,,0,60,7,40,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/3/1962,,,,,0,,0,56,7,36,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/4/1962,,,,,0.03,,0,36,10,30,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/5/1962,,,,,0.38,,6,37,9,20,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/6/1962,,,,,0.09,,7,36,0,26,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/7/1962,,,,,0.24,,8,35,13,31,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/8/1962,,,,,0.3,,13,31,7,17,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/9/1962,,,,,0.18,,14,17,-29,-2,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/10/1962,,,,,0,,14,16,-41,5,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/11/1962,,,,,0,,13,39,-29,20,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/12/1962,,,,,0,,12,44,-15,35,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/13/1962,,,,,0.01,,11,38,7,15,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/14/1962,,,,,0.1,,12,32,-6,20,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/15/1962,,,,,0,,10,43,8,35,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/16/1962,,,,,0,,10,43,-7,22,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/17/1962,,,,,0,,8,35,-7,22,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/18/1962,,,,,0,,8,34,-10,15,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/19/1962,,,,,0.07,,9,24,-6,6,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/20/1962,,,,,0,,9,42,-7,38,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/21/1962,,,,,0,,9,38,-8,-1,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/22/1962,,,,,0,,8,40,-10,28,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/23/1962,,,,,0,,7,42,-1,37,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/24/1962,,,,,0,,6,49,5,39,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/25/1962,,,,,0,,5,45,3,35,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/26/1962,,,,,0,,4,47,-3,37,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/27/1962,,,,,0,,3,53,5,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/28/1962,,,,,0,,2,58,1,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/29/1962,,,,,0,,2,60,7,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/30/1962,,,,,0,,2,60,8,50,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/31/1962,,,,,0,,0,63,2,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/1/1962,,,,,0,,2,60,10,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/2/1962,,,,,0,,2,61,14,48,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/3/1962,,,,,0,,2,67,16,55,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/4/1962,,,,,0,,0,59,17,48,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/5/1962,,,,,0,,0,48,15,32,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/6/1962,,,,,0,,0,54,9,49,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/7/1962,,,,,0,,0,51,20,45,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/8/1962,,,,,0,,0,51,37,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/9/1962,,,,,0,,0,58,22,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/10/1962,,,,,0,,0,64,26,55,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/11/1962,,,,,0,,0,63,27,58,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/12/1962,,,,,0,,0,61,31,53,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/13/1962,,,,,0,,0,51,26,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/14/1962,,,,,0,,0,55,27,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/15/1962,,,,,0,,0,54,17,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/16/1962,,,,,0,,0,55,27,48,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/17/1962,,,,,0.35,,5,48,21,21,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/18/1962,,,,,0,,4,54,-6,47,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/19/1962,,,,,0,,2,52,-2,48,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/20/1962,,,,,0,,0,48,12,38,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/21/1962,,,,,0,,0,41,9,32,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/22/1962,,,,,0,,0,44,17,39,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/23/1962,,,,,0.06,,1,39,7,10,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/24/1962,,,,,0.07,,2,42,-13,27,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/25/1962,,,,,0.08,,3,31,5,9,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/26/1962,,,,,0.01,,4,16,-21,2,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/27/1962,,,,,0,,4,12,-16,2,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/28/1962,,,,,0,,4,28,-26,19,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/1/1962,,,,,0,0,0,42,3,39,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/2/1962,,,,,0,0,0,44,15,38,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/3/1962,,,,,0,0,0,39,19,24,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/4/1962,,,,,0,0,0,47,11,38,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/5/1962,,,,,0,0,0,49,2,45,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/6/1962,,,,,0,0,0,58,12,54,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/7/1962,,,,,0,0,0,54,24,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/8/1962,,,,,0.02,0,0,46,24,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/9/1962,,,,,0,0,0,44,12,29,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/10/1962,,,,,0,0,0,39,12,23,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/11/1962,,,,,0.13,,1,32,0,31,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/12/1962,,,,,0,0,0,31,5,19,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/13/1962,,,,,0,0,0,29,4,22,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/14/1962,,,,,0,0,0,40,-9,31,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/15/1962,,,,,0,0,0,46,2,39,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/16/1962,,,,,0,0,0,52,2,46,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/17/1962,,,,,0,0,0,50,7,45,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/18/1962,,,,,0,0,0,49,13,45,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/19/1962,,,,,0,0,0,53,14,50,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/20/1962,,,,,0,0,0,51,28,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/21/1962,,,,,0,0,0,50,18,41,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/22/1962,,,,,0,0,0,50,14,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/23/1962,,,,,0,0,0,50,30,38,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/24/1962,,,,,0.02,0,0,49,20,43,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/25/1962,,,,,0,0,0,61,12,54,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/26/1962,,,,,0,0,0,62,21,59,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/27/1962,,,,,0,0,0,64,22,61,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/28/1962,,,,,0,0,0,61,27,49,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/29/1962,,,,,0.03,,0,61,17,28,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/30/1962,,,,,0.18,,2,40,17,32,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,3/31/1962,,,,,0,0,0,45,9,30,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/1/1962,,,,,0,,0,43,10,39,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/2/1962,,,,,0,,0,60,15,55,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/3/1962,,,,,0,,0,55,20,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/4/1962,,,,,,,0,50,30,34,,,1,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/5/1962,2,,0.33,,,,0,54,26,50,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/6/1962,,,,,0.31,,2,55,24,40,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/7/1962,,,,,0,,0,50,24,36,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/8/1962,,,,,0.16,,2,45,21,40,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/9/1962,,,,,0.06,,1,56,23,49,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/10/1962,,,,,0,,0,49,28,40,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/11/1962,,,,,0,,0,57,21,51,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/12/1962,,,,,0,,0,63,20,59,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/13/1962,,,,,0,,0,71,24,66,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/14/1962,,,,,0,,0,72,31,65,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/15/1962,,,,,0,,0,76,29,71,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/16/1962,,,,,0,,0,71,33,54,,,,,,,1,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/17/1962,,,,,0,,0,69,31,61,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/18/1962,,,,,0,,0,74,28,66,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/19/1962,,,,,0,,0,74,32,68,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/20/1962,,,,,0,,0,74,34,68,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/21/1962,,,,,0,,0,68,34,46,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/22/1962,,,,,0.08,,0,57,33,51,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/23/1962,,,,,0,,0,72,24,69,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/24/1962,,,,,0,,0,74,34,69,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/25/1962,,,,,0,,0,72,28,66,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/26/1962,,,,,0,,0,66,38,50,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/27/1962,,,,,0,,0,67,35,65,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/28/1962,,,,,0,,0,71,35,68,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/29/1962,,,,,0.45,,4,68,32,32,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,4/30/1962,,,,,0.19,,2,36,26,30,,,1,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/1/1962,,,,,0,,0,61,15,56,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/2/1962,,,,,0,,0,64,24,61,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/3/1962,,,,,0,,0,71,31,68,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/4/1962,,,,,0,,0,70,33,66,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/5/1962,,,,,0,,0,73,32,65,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/6/1962,,,,,0,,0,78,34,68,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/7/1962,,,,,0,,0,76,34,67,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/8/1962,,,,,0,,0,76,38,69,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/9/1962,,,,,0,,0,80,34,70,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/10/1962,,,,,0,,0,79,34,74,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/11/1962,,,,,0,,0,72,38,76,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/12/1962,,,,,0,,0,78,37,76,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/13/1962,,,,,0,,0,75,52,69,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/14/1962,,,,,0,,0,70,30,62,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,5/15/1962,,,,,0,,0,68,31,65,,,,,,,,,,,,
