"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09","WT11"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-17",,,"0.00","0.0","1.0",,"30","25","25",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-18",,,"0.00","0.0","0.0",,"45","22","43",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-19",,,"0.00","0.0","0.0",,"43","13","13",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-20",,,"0.00","0.0","0.0",,"22","9","12",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-21",,,"0.00","0.0","0.0",,"27","10","20",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-22",,,"0.01","0.2","0.0",,"36","20","22",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-23",,,"0.28","3.6","4.0",,"25","10","13",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-24",,,"0.11","2.0","4.0",,"29","13","13",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-25",,,"0.00","0.0","4.0",,"15","2","2",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-26",,,"0.00","0.0","4.0",,"15","-5","15",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-27",,,"0.00","0.0","3.0",,"33","14","29",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-28",,,"0.31","7.2","9.0",,"29","12","12",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-29",,,"0.00","0.0","6.0",,"23","9","19",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-30",,,"0.00","0.0","6.0",,"33","14","29",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-31",,,"0.00","0.0","5.0",,"35","28","34",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-01",,,"0.20","1.5","2.0",,"49","33","33",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-02",,,"0.76","9.5","11.0",,"33","19","19",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-03",,,"0.00","0.0","8.0",,"27","19","22",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-04",,,"0.02","0.3","7.0",,"26","12","12",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-05",,,"0.00","0.0","7.0",,"19","6","18",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-06",,,"0.00","0.0","7.0",,"33","18","32",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-07",,,"0.00","0.0","5.0",,"32","18","18",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-08",,,"0.00","0.0","4.0",,"41","18","39",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-09",,,"0.00","0.0","3.0",,"42","34","36",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-10",,,"0.00","0.0","2.0",,"36","28","34",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-11",,,"0.13","0.2","2.0",,"45","30","30",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-12",,,"0.00","0.0","1.0",,"31","15","17",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-13",,,"0.00","0.0","1.0",,"21","14","16",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-14",,,"0.00","0.0","1.0",,"27","15","26",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-15",,,"0.00","0.0","1.0",,"46","23","46",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-16",,,"1.13","0.0","0.0",,"54","43","43",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-17",,,"0.52","3.8","4.0",,"43","17","17",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-18",,,"0.00","0.0","3.0",,"32","8","29",,,,,"    1",,,,,,,"    1"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-19",,,"0.00","0.0","2.0",,"29","11","18",,,,,,,,,,,,"    1"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-20",,,"0.00","0.0","0.0",,"49","18","40",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-21",,,"0.00","0.0","0.0",,"54","33","54",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-22",,,"1.09","0.0","0.0",,"54","25","25",,,,,"    1",,"    1",,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-23",,,"0.00","0.1","0.0",,"26","18","24",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-24",,,"0.08","1.2","1.0",,"29","24","27",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-25",,,"0.09","1.5","1.0",,"31","20","20",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-26",,,"0.00","0.0","1.0",,"33","15","31",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-27",,,"0.00","0.0","0.0",,"46","29","33",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-02-28",,,"0.00","0.0","0.0",,"55","29","45",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-01",,,"0.00","0.0","0.0",,"52","36","36",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-02",,,"0.00","0.0","0.0",,"60","34","37",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-03",,,"0.00","0.0","0.0",,"38","30","30",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-04",,,"0.00","0.0","0.0",,"43","30","43",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-05",,,"0.13","0.0","0.0",,"71","42","56",,,,,"    1",,"    1",,,,,"    1"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-06",,,"0.12","0.0","0.0",,"61","38","38",,,,,"    1",,"    1",,,,,"    1"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-07",,,"0.37","1.1","0.0",,"38","32","32",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-08",,,"0.00","0.0","0.0",,"42","28","33",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-09",,,"0.00","0.0","0.0",,"44","30","30",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-10",,,"0.05","0.9","1.0",,"33","26","26",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-11",,,"0.03","0.7","0.0",,"33","18","18",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-12",,,"0.00","0.0","0.0",,"23","13","22",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-13",,,"0.00","0.0","0.0",,"53","22","43",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-14",,,"0.00","0.0","0.0",,"65","40","40",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-15",,,"0.00","0.0","0.0",,"55","35","40",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-16",,,"0.00","0.0","0.0",,"72","38","56",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-17",,,"0.00","0.0","0.0",,"74","49","49",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-18",,,"0.76","0.0","0.0",,"50","42","42",,,,,"    1",,"    1",,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-19",,,"0.19","0.0","0.0",,"44","39","39",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-20",,,"0.00","0.0","0.0",,"65","34","49",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-21",,,"0.00","0.0","0.0",,"77","44","62",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-22",,,"0.13","0.0","0.0",,"62","50","51",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-23",,,"0.39","0.0","0.0",,"60","46","46",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-24",,,"0.13","0.0","0.0",,"46","41","41",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-25",,,"0.02","0.0","0.0",,"50","36","36",,,,,"    1",,,,,,,"    1"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-26",,,"0.01","0.1","0.0",,"36","29","29",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-27",,,"0.00","0.0","0.0",,"38","25","25",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-28",,,"0.00","0.0","0.0",,"35","25","31",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-29",,,"0.00","0.0","0.0",,"45","31","45",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-30",,,"1.32","0.0","0.0",,"64","45","50",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-03-31",,,"0.36","0.1","0.0",,"50","34","34",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-01",,,"0.00","0.0","0.0",,"47","33","38",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-02",,,"0.22","0.0","0.0",,"45","35","38",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-03",,,"0.15","0.0","0.0",,"49","33","43",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-04",,,"0.07","0.0","0.0",,"55","43","46",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-05",,,"0.03","0.0","0.0",,"55","39","55",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-06",,,"0.57","0.0","0.0",,"59","45","45",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-07",,,"0.07","0.0","0.0",,"46","41","41",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-08",,,"0.26","0.1","0.0",,"43","35","35",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-09",,,"0.00","0.0","0.0",,"50","34","39",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-10",,,"0.00","0.0","0.0",,"64","36","61",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-11",,,"0.00","0.0","0.0",,"63","48","48",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-12",,,"0.00","0.0","0.0",,"72","43","68",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-13",,,"0.50","0.0","0.0",,"72","42","42",,,,,"    1",,"    1",,,,,"    1"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-14",,,"0.00","0.0","0.0",,"55","37","46",,,,,,,,,,,,"    1"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-15",,,"0.05","0.0","0.0",,"56","42","42",,,,,"    1",,,"    1",,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-16",,,"0.00","0.0","0.0",,"51","35","37",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-17",,,"0.00","0.0","0.0",,"43","34","40",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-18",,,"0.14","0.4","0.0",,"42","35","38",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-19",,,"0.00","0.0","0.0",,"51","38","45",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-20",,,"0.22","0.0","0.0",,"56","43","52",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-21",,,"0.07","0.0","0.0",,"71","51","56",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-22",,,"0.72","0.0","0.0",,"61","50","59",,,,,"    1",,"    1",,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-23",,,"0.00","0.0","0.0",,"86","57","75",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-24",,,"0.10","0.0","0.0",,"75","58","58",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-25",,,"0.00","0.0","0.0",,"58","42","42",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-26",,,"0.00","0.0","0.0",,"54","39","39",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-27",,,"0.00","0.0","0.0",,"44","36","40",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-28",,,"0.00","0.0","0.0",,"52","40","51",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-29",,,"0.01","0.0","0.0",,"70","51","56",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-04-30",,,"0.70","0.0","0.0",,"73","52","59",,,,,"    1",,"    1",,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-01",,,"0.00",,"0.0",,"59","51",,,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-02",,,"0.00","0.0","0.0",,"56","47","50",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-03",,,,"0.0","0.0",,"52","45","45",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-04",,,"0.00","0.0","0.0",,"57","42","45",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-05",,,,"0.0","0.0",,"54","45","52",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-06",,,,"0.0","0.0",,"54","50","53",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-07",,,"0.00","0.0","0.0",,"65","48","49",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-08",,,"0.00","0.0","0.0",,"69","46","61",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-09",,,"0.00","0.0","0.0",,"85","57","74",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-10",,,"0.00","0.0","0.0",,"92","70","82",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-11",,,"0.00","0.0","0.0",,"91","77","82",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-12",,,"0.00","0.0","0.0",,"95","76","79",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-13",,,"0.00","0.0","0.0",,"93","71","76",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-14",,,"0.00","0.0","0.0",,"85","68","69",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-15",,,,"0.0","0.0",,"79","59","59",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-16",,,"0.00","0.0","0.0",,"80","56","68",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-17",,,"0.00","0.0","0.0",,,"54","58",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-18",,,,"0.0","0.0",,"64","55","58",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-19",,,"0.00","0.0","0.0",,"88","56","71",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-20",,,,"0.0","0.0",,"89","62","62",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-21",,,"0.28","0.0","0.0",,"64","57","60",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-22",,,"0.00","0.0","0.0",,"65","53","53",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-23",,,"0.00","0.0","0.0",,"63","48","53",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-24",,,"0.00","0.0","0.0",,"68","52","60",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-25",,,,"0.0","0.0",,"83","58","71",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-26",,,,"0.0","0.0",,"79","65","65",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-05-27",,,,"0.0","0.0",,"65","52","52",,,,,,,,,,,,
